,latitude,c1,e11,e12,c2,e21,e22,c3,e31,e32,c4,e41,e42,alpha
31,31,2.17E-12,-7.20279658,57.59144623,9096.978906,7.562769087,40.54752405,1.22E-15,-9.093691267,11.76301432,125535.3829,9.68217375,7.213696707,6.894038184
32,32,62127.15872,9.302094059,7.895581062,3.54E-12,-7.115827099,58.06309818,5.23E-16,-9.453380274,12.23544305,5996.587782,7.32344031,42.47150045,7.068126323
33,33,1.86E-16,-9.864333,12.77223597,28076.55533,8.905155792,8.676829404,3979.253546,7.125691888,44.52671874,8.01E-12,-6.8912912,58.6547333,7.280021216
34,34,9953.648746,8.4278531,9.538925976,4.70E-17,-10.37784163,13.52233405,2663.281642,6.965684497,46.6694584,1.19E-11,-6.793174223,60.97230107,7.551215622
35,35,2918.053744,7.586821057,9.369942633,1.58E-10,-6.074328582,60.42101294,4.05E-16,-9.879332497,13.20435722,1048.391042,6.329695572,46.23129219,7.213372789
36,36,455.5245199,5.770339626,44.99646596,3.40E-15,-9.350423333,12.80601534,833.5427427,6.791318933,8.979061801,1.23E-09,-5.518990729,58.76742502,6.920814528
37,37,5.15E-14,-8.630307745,12.08762391,225.4279194,5.937719063,8.341462605,8.45E-09,-5.033723255,57.48227002,196.2466027,5.191445004,43.24063667,6.522972741
38,38,84.81306614,4.632239954,41.61020449,4.69E-08,-4.609037155,55.30831915,67.84071867,5.132581927,7.677756081,8.55E-13,-7.865089009,11.23649491,6.101686717
39,39,1.65E-11,-7.045560249,10.13633614,35.67515444,4.056361676,40.12526017,22.3672662,4.333448372,6.951091348,2.55E-07,-4.182107825,51.6776091,5.603612695
40,40,16.74134191,3.565520317,38.40607363,2.62E-10,-6.278362252,9.049726818,1.32E-06,-3.745287056,47.9893571,8.727376826,3.627853683,6.248051026,5.113254529
41,41,3.42E-09,-5.562169784,7.84302407,3.934348928,2.987378401,5.531037458,8.86E-06,-3.191086563,43.35939508,11.22177094,3.270390685,37.31540205,4.602539287
42,42,2.057843516,2.417922085,4.799304699,4.04E-08,-4.869717202,6.627237859,10.26543175,3.164291742,35.82656284,6.03E-05,-2.613359125,39.18497794,4.073651272
43,43,13.76976374,3.319445633,34.8938181,0.000427714,-2.005653801,36.67651545,1.273918114,1.933981288,4.089998204,4.21E-07,-4.215954158,5.580322861,3.545560965
44,44,0.928897091,1.539893188,3.392499676,19.90551499,3.541130423,34.22385033,3.77E-06,-3.598701369,4.622304838,0.001914793,-1.535888044,34.28860451,3.025725827
45,45,0.006095784,-1.158076004,32.55312905,2.75E-05,-3.035876321,3.828374275,0.783457308,1.243772288,2.761567191,27.54436823,3.752525293,34.18731701,2.547983789
46,46,35.21855186,3.969032295,32.94422815,0.000196512,-2.47017963,3.017443863,0.758200861,1.008013798,2.132202205,0.017572129,-0.791212513,30.49188417,2.040565246
47,47,0.001432781,-1.891678952,2.195109611,42.20854575,4.278104231,28.5397132,0.815933801,0.811312913,1.474096793,0.045989123,-0.429605438,28.92043043,1.490244429
48,48,0.925838102,0.622471351,0.813656219,0.010821599,-1.289095918,1.3443699,0.105518143,-0.053777679,28.23331981,57.23843789,4.993089509,19.99326286,0.894851164
49,49,56.48594759,5.665379721,11.33883359,0.12773884,0.183277877,27.43353509,0.949622441,0.455219635,0.348522332,0.053267497,-0.792742932,0.694818568,0.445408013
50,50,0.868579431,0.354623137,0.148300147,24.07842645,5.472237271,7.615736073,0.08383683,0.217271534,27.10112773,0.139485325,-0.487389856,0.357656531,0.228705813
51,51,4.880454655,4.985110767,5.718994202,0.657292346,0.237771423,0.019606852,0.029332119,0.213568819,27.70964916,0.344796804,-0.209567652,0.115955001,0.070285087
52,52,0.008423447,0.166028408,27.95609673,0.833676579,4.314390519,4.863431277,0.614984902,-0.075429568,0.035463596,0.382990909,0.186047917,-0.016790916,0.021238985
53,53,0.307294127,0.167934239,-0.026551372,0.334838258,3.597512157,4.104891891,0.686883473,-0.053799686,0.026388921,0.005635863,0.1199453,27.6852926,0.015463057
54,54,0.004972343,0.091631521,27.45962661,0.223037148,3.086384577,3.424341968,0.539653234,-0.06700949,0.034640545,0.449072932,0.099162221,-0.024477118,0.014363973
55,55,0.429312054,-0.080904621,0.054347612,0.005271277,0.077059008,27.72225495,0.206456855,2.768574175,3.253227327,0.553225896,0.072242692,-0.030516598,0.015843732
56,56,0.1343704,2.615514698,3.275938379,0.62790054,0.043385444,-0.031864361,0.003484702,0.080412998,27.95866345,0.357665078,-0.071981172,0.064414949,0.010601285
57,57,0.004205219,0.094331551,28.02762392,0.073350284,-0.168252688,0.206602063,0.905424736,0.012273821,-0.012989472,0.154839649,2.471359736,3.058861951,0.012839459
58,58,0.007089839,0.106639433,28.77626994,0.036550549,-0.258276536,0.474140674,0.253357348,2.326196945,2.975032649,0.921020483,0.003730947,-0.012999853,0.022530392
59,59,0.024238948,0.892324112,28.3603746,0.000155127,-1.210349139,16.07418282,0.944793634,-0.014707022,0.016087911,0.18784901,1.97871736,1.317013775,0.023259352
60,60,0.017308202,0.690671689,28.13878795,0.948441499,-0.013629075,0.014998025,0.20919651,2.1480834,1.603555452,7.54E-05,-1.410768276,14.30792114,0.022208708
